Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,DL_bitrate,Operatorname,SourceFile
2024.12.07_13.12.38,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,31669,X,7id2
2024.12.07_13.12.39,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,0,X,7id2
2024.12.07_13.12.40,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,0,X,7id2
2024.12.07_13.12.41,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,37804,X,7id2
2024.12.07_13.12.42,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,1012,X,7id2
2024.12.07_13.12.43,-90.168175,29.956916,5G,5G NSA,-99,-12,4.0,3,X,7id2
2024.12.07_13.12.44,-90.168175,29.956916,5G,5G NSA,-104,-12,5.0,50,X,7id2
2024.12.07_13.12.45,-90.168175,29.956916,5G,5G NSA,-104,-12,5.0,27063,X,7id2
2024.12.07_13.12.46,-90.168175,29.956916,5G,5G NSA,-104,-12,5.0,3,X,7id2
2024.12.07_13.12.47,-90.168175,29.956916,5G,5G NSA,-104,-12,5.0,36030,X,7id2
2024.12.07_13.12.48,-90.168175,29.956916,5G,5G NSA,-104,-12,5.0,3,X,7id2
2024.12.07_13.12.49,-90.168175,29.956916,5G,5G NSA,-104,-12,5.0,3,X,7id2
2024.12.07_13.12.50,-90.168175,29.956916,5G,5G NSA,-109,-14,6.0,3,X,7id2
2024.12.07_13.12.51,-90.168175,29.956916,5G,5G NSA,-109,-14,6.0,36739,X,7id2
2024.12.07_13.12.52,-90.168175,29.956916,5G,5G NSA,-109,-14,6.0,2491,X,7id2
2024.12.07_13.12.53,-90.168175,29.956916,5G,5G NSA,-109,-14,6.0,4,X,7id2
2024.12.07_13.12.54,-90.168175,29.956916,5G,5G NSA,-109,-14,6.0,24326,X,7id2
2024.12.07_13.12.55,-90.168175,29.956916,5G,5G NSA,-109,-14,6.0,3,X,7id2
2024.12.07_13.12.56,-90.168175,29.956916,5G,5G NSA,-99,-12,6.0,4,X,7id2
2024.12.07_13.12.58,-90.168175,29.956916,5G,5G NSA,-99,-12,6.0,12683,X,7id2
2024.12.07_13.12.58,-90.168175,29.956916,5G,5G NSA,-99,-12,6.0,23361,X,7id2
2024.12.07_13.12.59,-90.168175,29.956916,5G,5G NSA,-99,-12,6.0,6,X,7id2
2024.12.07_13.13.00,-90.168175,29.956916,5G,5G NSA,-99,-12,6.0,3,X,7id2
2024.12.07_13.13.01,-90.168175,29.956916,5G,5G NSA,-99,-12,6.0,32533,X,7id2
2024.12.07_13.13.02,-90.168175,29.956916,5G,5G NSA,-99,-12,6.0,6,X,7id2
2024.12.07_13.13.03,-90.168175,29.956916,5G,5G NSA,-99,-12,6.0,4,X,7id2
2024.12.07_13.13.04,-90.168175,29.956916,5G,5G NSA,-99,-12,6.0,5,X,7id2
2024.12.07_13.13.05,-90.168175,29.956916,5G,5G NSA,-99,-12,6.0,175,X,7id2
2024.12.07_13.13.06,-90.168175,29.956916,5G,5G NSA,-99,-12,6.0,3,X,7id2
2024.12.07_13.13.07,-90.168175,29.956916,5G,5G NSA,-99,-12,6.0,22613,X,7id2
2024.12.07_13.13.08,-90.168175,29.956916,5G,5G NSA,-99,-12,6.0,2327,X,7id2
2024.12.07_13.13.09,-90.168175,29.956916,5G,5G NSA,-99,-12,6.0,4,X,7id2
2024.12.07_13.13.10,-90.168175,29.956916,5G,5G NSA,-99,-12,6.0,3,X,7id2
2024.12.07_13.13.11,-90.168175,29.956916,5G,5G NSA,-98,-12,7.0,27128,X,7id2
2024.12.07_13.13.13,-90.168175,29.956916,5G,5G NSA,-98,-12,7.0,8935,X,7id2
2024.12.07_13.13.13,-90.168175,29.956916,5G,5G NSA,-98,-12,7.0,3,X,7id2
2024.12.07_13.13.14,-90.168175,29.956916,5G,5G NSA,-98,-12,7.0,8,X,7id2
2024.12.07_13.13.16,-90.168175,29.956916,5G,5G NSA,-98,-12,7.0,21334,X,7id2
2024.12.07_13.13.16,-90.168175,29.956916,5G,5G NSA,-98,-12,7.0,14728,X,7id2
2024.12.07_13.13.18,-90.168175,29.956916,5G,5G NSA,-98,-12,7.0,4,X,7id2
2024.12.07_13.13.19,-90.168175,29.956916,5G,5G NSA,-98,-12,7.0,3,X,7id2
2024.12.07_13.13.20,-90.168175,29.956916,5G,5G NSA,-98,-12,7.0,3,X,7id2
2024.12.07_13.13.21,-90.168175,29.956916,5G,5G NSA,-98,-12,7.0,22063,X,7id2
2024.12.07_13.13.22,-90.168175,29.956916,5G,5G NSA,-98,-12,7.0,4,X,7id2
2024.12.07_13.13.23,-90.168175,29.956916,5G,5G NSA,-98,-12,7.0,36042,X,7id2
2024.12.07_13.13.24,-90.168175,29.956916,5G,5G NSA,-98,-12,7.0,1466,X,7id2
2024.12.07_13.13.25,-90.168175,29.956916,5G,5G NSA,-98,-12,7.0,290,X,7id2
2024.12.07_13.13.26,-90.168175,29.956916,5G,5G NSA,-98,-12,7.0,36026,X,7id2
2024.12.07_13.13.27,-90.168175,29.956916,5G,5G NSA,-104,-12,4.0,3,X,7id2
2024.12.07_13.13.28,-90.168175,29.956916,5G,5G NSA,-104,-12,4.0,3,X,7id2
2024.12.07_13.13.29,-90.168175,29.956916,5G,5G NSA,-104,-12,4.0,35766,X,7id2
2024.12.07_13.13.30,-90.168175,29.956916,5G,5G NSA,-104,-12,4.0,9,X,7id2
2024.12.07_13.13.31,-90.168175,29.956916,5G,5G NSA,-104,-12,4.0,1,X,7id2
2024.12.07_13.13.32,-90.168175,29.956916,5G,5G NSA,-104,-12,4.0,19207,X,7id2
2024.12.07_13.13.33,-90.168175,29.956916,5G,5G NSA,-104,-12,4.0,19687,X,7id2
2024.12.07_13.13.34,-90.168175,29.956916,5G,5G NSA,-104,-12,4.0,1,X,7id2
2024.12.07_13.13.35,-90.168175,29.956916,5G,5G NSA,-104,-12,4.0,9480,X,7id2
2024.12.07_13.13.36,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,26556,X,7id2
2024.12.07_13.13.37,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,4,X,7id2
2024.12.07_13.13.38,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,6,X,7id2
2024.12.07_13.13.39,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,34134,X,7id2
2024.12.07_13.13.40,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,1,X,7id2
2024.12.07_13.13.41,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,3,X,7id2
2024.12.07_13.13.42,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,37634,X,7id2
2024.12.07_13.13.43,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,3,X,7id2
2024.12.07_13.13.44,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,6,X,7id2
2024.12.07_13.13.45,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,36097,X,7id2
2024.12.07_13.13.46,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,3,X,7id2
2024.12.07_13.13.47,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,6,X,7id2
2024.12.07_13.13.48,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,3,X,7id2
2024.12.07_13.13.49,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,31042,X,7id2
2024.12.07_13.13.50,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,12161,X,7id2
2024.12.07_13.13.51,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,3,X,7id2
2024.12.07_13.13.52,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,17470,X,7id2
2024.12.07_13.13.53,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,25034,X,7id2
2024.12.07_13.13.54,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,1,X,7id2
2024.12.07_13.13.55,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,3376,X,7id2
2024.12.07_13.13.56,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,31135,X,7id2
2024.12.07_13.13.57,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,3,X,7id2
2024.12.07_13.13.58,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,6,X,7id2
2024.12.07_13.13.59,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,24432,X,7id2
2024.12.07_13.14.00,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,6,X,7id2
2024.12.07_13.14.01,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,1,X,7id2
2024.12.07_13.14.02,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,35656,X,7id2
2024.12.07_13.14.03,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,1974,X,7id2
2024.12.07_13.14.04,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,4,X,7id2
2024.12.07_13.14.05,-90.168175,29.956916,5G,5G NSA,-101,-12,5.0,23028,X,7id2
2024.12.07_13.14.06,-90.168175,29.956916,5G,5G NSA,-97,-11,8.0,13011,X,7id2
2024.12.07_13.14.07,-90.168175,29.956916,5G,5G NSA,-97,-11,8.0,3,X,7id2
2024.12.07_13.14.08,-90.168175,29.956916,5G,5G NSA,-97,-11,8.0,25649,X,7id2
2024.12.07_13.14.09,-90.168175,29.956916,5G,5G NSA,-97,-11,8.0,5550,X,7id2
2024.12.07_13.14.10,-90.168175,29.956916,5G,5G NSA,-97,-11,8.0,3,X,7id2
2024.12.07_13.14.11,-90.168175,29.956916,5G,5G NSA,-103,-12,4.0,10298,X,7id2
2024.12.07_13.14.12,-90.168175,29.956916,5G,5G NSA,-103,-12,4.0,27450,X,7id2
2024.12.07_13.14.13,-90.168175,29.956916,5G,5G NSA,-103,-12,4.0,3,X,7id2
2024.12.07_13.14.14,-90.168175,29.956916,5G,5G NSA,-103,-12,4.0,3,X,7id2
2024.12.07_13.14.15,-90.168175,29.956916,5G,5G NSA,-106,-13,5.0,36030,X,7id2
2024.12.07_13.14.16,-90.168175,29.956916,5G,5G NSA,-106,-13,5.0,1,X,7id2
2024.12.07_13.14.17,-90.168175,29.956916,5G,5G NSA,-106,-13,5.0,6,X,7id2
2024.12.07_13.14.18,-90.168175,29.956916,5G,5G NSA,-106,-13,5.0,6,X,7id2
2024.12.07_13.14.19,-90.168175,29.956916,5G,5G NSA,-106,-13,5.0,31791,X,7id2
2024.12.07_13.14.20,-90.168175,29.956916,5G,5G NSA,-106,-13,5.0,3,X,7id2
2024.12.07_13.14.21,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,37768,X,7id2
2024.12.07_13.14.22,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,3,X,7id2
2024.12.07_13.14.23,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,3,X,7id2
2024.12.07_13.14.24,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,3,X,7id2
2024.12.07_13.14.25,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,3790,X,7id2
2024.12.07_13.14.26,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,30900,X,7id2
2024.12.07_13.14.27,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,4,X,7id2
2024.12.07_13.14.28,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,3,X,7id2
2024.12.07_13.14.29,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,279,X,7id2
2024.12.07_13.14.30,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,35812,X,7id2
2024.12.07_13.14.31,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,1,X,7id2
2024.12.07_13.14.32,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,4,X,7id2
2024.12.07_13.14.33,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,12,X,7id2
2024.12.07_13.14.34,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,25456,X,7id2
2024.12.07_13.14.35,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,6,X,7id2
2024.12.07_13.14.36,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,36018,X,7id2
2024.12.07_13.14.37,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,18,X,7id2
2024.12.07_13.14.38,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,4,X,7id2
2024.12.07_13.14.39,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,3,X,7id2
2024.12.07_13.14.40,-90.168175,29.956916,5G,5G NSA,-109,-14,7.0,36011,X,7id2
2024.12.07_13.14.41,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,2254,X,7id2
2024.12.07_13.14.42,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,5,X,7id2
2024.12.07_13.14.43,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,24894,X,7id2
2024.12.07_13.14.44,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,4439,X,7id2
2024.12.07_13.14.45,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,14,X,7id2
2024.12.07_13.14.46,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,39207,X,7id2
2024.12.07_13.14.47,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,6,X,7id2
2024.12.07_13.14.48,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,4,X,7id2
2024.12.07_13.14.49,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,4,X,7id2
2024.12.07_13.14.50,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,32079,X,7id2
2024.12.07_13.14.51,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,5797,X,7id2
2024.12.07_13.14.52,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.14.53,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,4,X,7id2
2024.12.07_13.14.54,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,37472,X,7id2
2024.12.07_13.14.55,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,4,X,7id2
2024.12.07_13.14.56,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.14.57,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,32937,X,7id2
2024.12.07_13.14.58,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.14.59,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.00,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.01,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,36214,X,7id2
2024.12.07_13.15.02,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,2307,X,7id2
2024.12.07_13.15.03,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.04,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,35689,X,7id2
2024.12.07_13.15.05,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,8,X,7id2
2024.12.07_13.15.06,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,1,X,7id2
2024.12.07_13.15.07,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.08,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3112,X,7id2
2024.12.07_13.15.09,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,32894,X,7id2
2024.12.07_13.15.10,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.11,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.12,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,4,X,7id2
2024.12.07_13.15.13,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,27230,X,7id2
2024.12.07_13.15.14,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.15,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,37260,X,7id2
2024.12.07_13.15.16,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.17,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.18,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,4,X,7id2
2024.12.07_13.15.19,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,41491,X,7id2
2024.12.07_13.15.20,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,2252,X,7id2
2024.12.07_13.15.21,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.22,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,7,X,7id2
2024.12.07_13.15.23,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,33720,X,7id2
2024.12.07_13.15.24,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,4,X,7id2
2024.12.07_13.15.25,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,27996,X,7id2
2024.12.07_13.15.26,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,8863,X,7id2
2024.12.07_13.15.27,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.28,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.29,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,36029,X,7id2
2024.12.07_13.15.30,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.31,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.32,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,35301,X,7id2
2024.12.07_13.15.33,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,89,X,7id2
2024.12.07_13.15.34,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,17,X,7id2
2024.12.07_13.15.35,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,36030,X,7id2
2024.12.07_13.15.36,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.37,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.38,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.39,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,40020,X,7id2
2024.12.07_13.15.40,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,4,X,7id2
2024.12.07_13.15.41,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.42,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,26911,X,7id2
2024.12.07_13.15.43,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,1763,X,7id2
2024.12.07_13.15.45,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,13398,X,7id2
2024.12.07_13.15.45,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,21457,X,7id2
2024.12.07_13.15.46,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.47,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.49,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.49,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,36027,X,7id2
2024.12.07_13.15.50,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,4,X,7id2
2024.12.07_13.15.51,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,6,X,7id2
2024.12.07_13.15.52,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,26654,X,7id2
2024.12.07_13.15.53,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.54,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.55,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,36030,X,7id2
2024.12.07_13.15.56,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.58,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.15.59,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,28099,X,7id2
2024.12.07_13.15.59,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,7948,X,7id2
2024.12.07_13.16.00,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.02,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,9,X,7id2
2024.12.07_13.16.03,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,14617,X,7id2
2024.12.07_13.16.04,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,27651,X,7id2
2024.12.07_13.16.04,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.06,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,5,X,7id2
2024.12.07_13.16.07,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,33422,X,7id2
2024.12.07_13.16.08,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,5,X,7id2
2024.12.07_13.16.09,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.09,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.11,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,36537,X,7id2
2024.12.07_13.16.12,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.13,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.14,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,44435,X,7id2
2024.12.07_13.16.15,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,1503,X,7id2
2024.12.07_13.16.16,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,7,X,7id2
2024.12.07_13.16.17,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,23840,X,7id2
2024.12.07_13.16.18,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,1,X,7id2
2024.12.07_13.16.19,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,4,X,7id2
2024.12.07_13.16.20,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,31152,X,7id2
2024.12.07_13.16.21,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,7123,X,7id2
2024.12.07_13.16.22,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.23,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,7858,X,7id2
2024.12.07_13.16.24,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,32125,X,7id2
2024.12.07_13.16.25,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,4,X,7id2
2024.12.07_13.16.26,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.27,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.28,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,38353,X,7id2
2024.12.07_13.16.29,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.30,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,1,X,7id2
2024.12.07_13.16.31,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,9,X,7id2
2024.12.07_13.16.32,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,36316,X,7id2
2024.12.07_13.16.33,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.34,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.35,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,37062,X,7id2
2024.12.07_13.16.36,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,4,X,7id2
2024.12.07_13.16.37,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.38,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.39,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,18227,X,7id2
2024.12.07_13.16.40,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,17804,X,7id2
2024.12.07_13.16.41,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,4,X,7id2
2024.12.07_13.16.42,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,5,X,7id2
2024.12.07_13.16.43,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.44,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,37702,X,7id2
2024.12.07_13.16.45,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,50,X,7id2
2024.12.07_13.16.46,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,4,X,7id2
2024.12.07_13.16.47,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,31253,X,7id2
2024.12.07_13.16.48,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.49,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.50,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,36028,X,7id2
2024.12.07_13.16.51,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,3,X,7id2
2024.12.07_13.16.52,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,57,X,7id2
2024.12.07_13.16.53,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,36152,X,7id2
2024.12.07_13.16.54,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,8657,X,7id2
2024.12.07_13.16.55,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,9,X,7id2
2024.12.07_13.16.56,-90.168175,29.956916,5G,5G NSA,-101,-12,6.0,33901,X,7id2
2024.12.07_13.16.57,-90.168175,29.956916,5G,5G NSA,-106,-14,4.0,4,X,7id2
2024.12.07_13.16.58,-90.168175,29.956916,5G,5G NSA,-106,-14,4.0,3,X,7id2
2024.12.07_13.16.59,-90.168175,29.956916,5G,5G NSA,-106,-14,4.0,4668,X,7id2
2024.12.07_13.17.00,-90.168175,29.956916,5G,5G NSA,-106,-14,3.0,31375,X,7id2
2024.12.07_13.17.01,-90.168175,29.956916,5G,5G NSA,-106,-14,3.0,3,X,7id2
2024.12.07_13.17.02,-90.168175,29.956916,5G,5G NSA,-106,-14,3.0,4,X,7id2
2024.12.07_13.17.03,-90.168175,29.956916,5G,5G NSA,-106,-14,3.0,37552,X,7id2
2024.12.07_13.17.04,-90.168175,29.956916,5G,5G NSA,-106,-14,3.0,3,X,7id2
2024.12.07_13.17.05,-90.168175,29.956916,5G,5G NSA,-106,-14,3.0,3,X,7id2
2024.12.07_13.17.06,-90.168175,29.956916,5G,5G NSA,-106,-14,3.0,4,X,7id2
2024.12.07_13.17.07,-90.168175,29.956916,5G,5G NSA,-106,-14,3.0,27320,X,7id2
2024.12.07_13.17.08,-90.168175,29.956916,5G,5G NSA,-106,-14,3.0,4,X,7id2
2024.12.07_13.17.09,-90.168175,29.956916,5G,5G NSA,-106,-14,3.0,37643,X,7id2
2024.12.07_13.17.10,-90.168175,29.956916,5G,5G NSA,-106,-14,3.0,4,X,7id2
