Date,Time,Operator,Video,Quality,Video Bytes Downloaded,Loaded Percentage,Eid,experiment
2025-01-16,09:59:21,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:22,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:23,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:24,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:25,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:26,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:27,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:28,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:29,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:30,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:31,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:32,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:33,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:34,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:35,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:36,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:37,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:38,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:39,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-16,09:59:40,X,idCX7o-9Hr4,hd1440,1.0,100.0,i16j,24
2025-01-14,05:27:07,X,KGerjHMa90s,hd1440,0.0,0.0,ij2,25
2025-01-14,05:27:08,X,KGerjHMa90s,hd1440,0.0185947915239347,1.9,ij2,25
2025-01-14,05:27:09,X,KGerjHMa90s,hd1440,0.0451798893608561,4.5,ij2,25
2025-01-14,05:27:10,X,KGerjHMa90s,hd1440,0.0554001735621344,5.5,ij2,25
2025-01-14,05:27:11,X,KGerjHMa90s,hd1440,0.0554001735621344,5.5,ij2,25
2025-01-14,05:27:12,X,KGerjHMa90s,hd1440,0.0554001735621344,5.5,ij2,25
2025-01-14,05:27:13,X,KGerjHMa90s,hd1440,0.0645457696244771,6.5,ij2,25
2025-01-14,05:27:14,X,KGerjHMa90s,hd1440,0.0761980757708872,7.6,ij2,25
2025-01-14,05:27:15,X,KGerjHMa90s,hd1440,0.0761980757708872,7.6,ij2,25
2025-01-14,05:27:16,X,KGerjHMa90s,hd1440,0.0761980757708872,7.6,ij2,25
2025-01-14,05:27:17,X,KGerjHMa90s,hd1440,0.0761980757708872,7.6,ij2,25
2025-01-14,05:27:18,X,KGerjHMa90s,hd1440,0.0876757450947203,8.8,ij2,25
2025-01-14,05:27:19,X,KGerjHMa90s,hd1440,0.0876757450947203,8.8,ij2,25
2025-01-14,05:27:20,X,KGerjHMa90s,hd1440,0.0935005548077517,9.4,ij2,25
2025-01-14,05:27:21,X,KGerjHMa90s,hd1440,0.102554802378285,10.3,ij2,25
2025-01-14,05:27:22,X,KGerjHMa90s,hd1440,0.102554802378285,10.3,ij2,25
2025-01-14,05:27:23,X,KGerjHMa90s,hd1440,0.112775086579563,11.3,ij2,25
2025-01-14,05:27:24,X,KGerjHMa90s,hd1440,0.112775086579563,11.3,ij2,25
2025-01-14,05:27:25,X,KGerjHMa90s,hd1440,0.124338730954511,12.4,ij2,25
2025-01-14,05:27:26,X,KGerjHMa90s,hd1440,0.124338730954511,12.4,ij2,25
2025-01-14,05:27:27,X,KGerjHMa90s,hd1440,0.124338730954511,12.4,ij2,25
2025-01-14,05:27:28,X,KGerjHMa90s,hd1440,0.133484327016854,13.3,ij2,25
2025-01-14,05:27:29,X,KGerjHMa90s,hd1440,0.133484327016854,13.3,ij2,25
2025-01-14,05:27:30,X,KGerjHMa90s,hd1440,0.133484327016854,13.3,ij2,25
2025-01-14,05:27:31,X,KGerjHMa90s,hd1440,0.133484327016854,13.3,ij2,25
2025-01-14,05:27:32,X,KGerjHMa90s,hd1440,0.140295163097359,14.0,ij2,25
2025-01-14,05:27:33,X,KGerjHMa90s,hd1440,0.14352460095486,14.4,ij2,25
2025-01-14,05:27:34,X,KGerjHMa90s,hd1440,0.14352460095486,14.4,ij2,25
2025-01-14,05:27:35,X,KGerjHMa90s,hd1440,0.154819573295074,15.5,ij2,25
2025-01-14,05:27:36,X,KGerjHMa90s,hd1440,0.154819573295074,15.5,ij2,25
2025-01-14,05:27:37,X,KGerjHMa90s,hd1440,0.154819573295074,15.5,ij2,25
2025-01-14,05:27:38,X,KGerjHMa90s,hd1440,0.154819573295074,15.5,ij2,25
2025-01-14,05:27:39,X,KGerjHMa90s,hd1440,0.164233841392151,16.4,ij2,25
2025-01-14,05:27:40,X,KGerjHMa90s,hd1440,0.164233841392151,16.4,ij2,25
2025-01-14,05:27:41,X,KGerjHMa90s,hd1440,0.164233841392151,16.4,ij2,25
2025-01-14,05:27:42,X,KGerjHMa90s,hd1440,0.171493359770662,17.1,ij2,25
2025-01-14,05:27:43,X,KGerjHMa90s,hd1440,0.171493359770662,17.1,ij2,25
2025-01-14,05:27:44,X,KGerjHMa90s,hd1440,0.171493359770662,17.1,ij2,25
2025-01-14,05:27:45,X,KGerjHMa90s,hd1440,0.180278935306461,18.0,ij2,25
2025-01-14,05:27:46,X,KGerjHMa90s,hd1440,0.180278935306461,18.0,ij2,25
2025-01-14,05:27:47,X,KGerjHMa90s,hd1440,0.180278935306461,18.0,ij2,25
2025-01-14,05:27:48,X,KGerjHMa90s,hd1440,0.180278935306461,18.0,ij2,25
2025-01-14,05:27:49,X,KGerjHMa90s,hd1440,0.187089771386966,18.7,ij2,25
2025-01-14,05:27:50,X,KGerjHMa90s,hd1440,0.19040787101593,19.0,ij2,25
2025-01-14,05:27:51,X,KGerjHMa90s,hd1440,0.19040787101593,19.0,ij2,25
2025-01-14,05:27:52,X,KGerjHMa90s,hd1440,0.19040787101593,19.0,ij2,25
2025-01-14,05:27:53,X,KGerjHMa90s,hd1440,0.201614181584681,20.2,ij2,25
2025-01-14,05:27:54,X,KGerjHMa90s,hd1440,0.201614181584681,20.2,ij2,25
2025-01-14,05:27:55,X,KGerjHMa90s,hd1440,0.201614181584681,20.2,ij2,25
2025-01-14,05:27:56,X,KGerjHMa90s,hd1440,0.213626508257635,21.4,ij2,25
2025-01-14,05:27:57,X,KGerjHMa90s,hd1440,0.213626508257635,21.4,ij2,25
2025-01-14,05:27:58,X,KGerjHMa90s,hd1440,0.213626508257635,21.4,ij2,25
2025-01-14,05:27:59,X,KGerjHMa90s,hd1440,0.213626508257635,21.4,ij2,25
2025-01-14,05:28:00,X,KGerjHMa90s,hd1440,0.218287968060269,21.8,ij2,25
2025-01-14,05:28:01,X,KGerjHMa90s,hd1440,0.218287968060269,21.8,ij2,25
2025-01-14,05:28:02,X,KGerjHMa90s,hd1440,0.221697416181042,22.2,ij2,25
2025-01-14,05:28:03,X,KGerjHMa90s,hd1440,0.221697416181042,22.2,ij2,25
2025-01-14,05:28:04,X,KGerjHMa90s,hd1440,0.221697416181042,22.2,ij2,25
2025-01-14,05:28:05,X,KGerjHMa90s,hd1440,0.233709742853996,23.4,ij2,25
2025-01-14,05:28:06,X,KGerjHMa90s,hd1440,0.233709742853996,23.4,ij2,25
2025-01-14,05:28:07,X,KGerjHMa90s,hd1440,0.233709742853996,23.4,ij2,25
2025-01-14,05:28:08,X,KGerjHMa90s,hd1440,0.2429440006878,24.3,ij2,25
2025-01-14,05:28:09,X,KGerjHMa90s,hd1440,0.2429440006878,24.3,ij2,25
2025-01-14,05:28:10,X,KGerjHMa90s,hd1440,0.2429440006878,24.3,ij2,25
2025-01-14,05:28:11,X,KGerjHMa90s,hd1440,0.2429440006878,24.3,ij2,25
2025-01-14,05:28:12,X,KGerjHMa90s,hd1440,0.249486164733571,24.9,ij2,25
2025-01-14,05:28:13,X,KGerjHMa90s,hd1440,0.249486164733571,24.9,ij2,25
2025-01-14,05:28:14,X,KGerjHMa90s,hd1440,0.252801577642188,25.3,ij2,25
2025-01-14,05:28:15,X,KGerjHMa90s,hd1440,0.263739216176206,26.4,ij2,25
2025-01-14,05:28:16,X,KGerjHMa90s,hd1440,0.263739216176206,26.4,ij2,25
2025-01-14,05:28:17,X,KGerjHMa90s,hd1440,0.263739216176206,26.4,ij2,25
2025-01-14,05:28:18,X,KGerjHMa90s,hd1440,0.263739216176206,26.4,ij2,25
2025-01-14,05:28:19,X,KGerjHMa90s,hd1440,0.263739216176206,26.4,ij2,25
2025-01-14,05:28:20,X,KGerjHMa90s,hd1440,0.273330807816207,27.3,ij2,25
2025-01-14,05:28:21,X,KGerjHMa90s,hd1440,0.273330807816207,27.3,ij2,25
2025-01-14,05:28:22,X,KGerjHMa90s,hd1440,0.273330807816207,27.3,ij2,25
2025-01-14,05:28:23,X,KGerjHMa90s,hd1440,0.273330807816207,27.3,ij2,25
2025-01-14,05:28:24,X,KGerjHMa90s,hd1440,0.280681674686527,28.1,ij2,25
2025-01-14,05:28:25,X,KGerjHMa90s,hd1440,0.282925086176555,28.3,ij2,25
2025-01-14,05:28:26,X,KGerjHMa90s,hd1440,0.282925086176555,28.3,ij2,25
2025-01-14,05:28:27,X,KGerjHMa90s,hd1440,0.294757402586237,29.5,ij2,25
2025-01-14,05:28:28,X,KGerjHMa90s,hd1440,0.294757402586237,29.5,ij2,25
2025-01-14,05:28:29,X,KGerjHMa90s,hd1440,0.294757402586237,29.5,ij2,25
2025-01-14,05:28:30,X,KGerjHMa90s,hd1440,0.294757402586237,29.5,ij2,25
2025-01-14,05:28:31,X,KGerjHMa90s,hd1440,0.306055061646798,30.6,ij2,25
2025-01-14,05:28:32,X,KGerjHMa90s,hd1440,0.306055061646798,30.6,ij2,25
2025-01-14,05:28:33,X,KGerjHMa90s,hd1440,0.306055061646798,30.6,ij2,25
2025-01-14,05:28:34,X,KGerjHMa90s,hd1440,0.306055061646798,30.6,ij2,25
2025-01-14,05:28:35,X,KGerjHMa90s,hd1440,0.31187987135983,31.2,ij2,25
2025-01-14,05:28:36,X,KGerjHMa90s,hd1440,0.31187987135983,31.2,ij2,25
2025-01-14,05:28:37,X,KGerjHMa90s,hd1440,0.314123282849858,31.4,ij2,25
2025-01-14,05:28:38,X,KGerjHMa90s,hd1440,0.314123282849858,31.4,ij2,25
2025-01-14,05:28:39,X,KGerjHMa90s,hd1440,0.326135609522812,32.6,ij2,25
2025-01-14,05:28:40,X,KGerjHMa90s,hd1440,0.326135609522812,32.6,ij2,25
2025-01-14,05:28:41,X,KGerjHMa90s,hd1440,0.326135609522812,32.6,ij2,25
2025-01-14,05:28:42,X,KGerjHMa90s,hd1440,0.326135609522812,32.6,ij2,25
2025-01-14,05:28:43,X,KGerjHMa90s,hd1440,0.336173196740471,33.6,ij2,25
2025-01-14,05:28:44,X,KGerjHMa90s,hd1440,0.336173196740471,33.6,ij2,25
2025-01-14,05:28:45,X,KGerjHMa90s,hd1440,0.336173196740471,33.6,ij2,25
2025-01-14,05:28:46,X,KGerjHMa90s,hd1440,0.343075381312785,34.3,ij2,25
2025-01-14,05:28:47,X,KGerjHMa90s,hd1440,0.343075381312785,34.3,ij2,25
2025-01-14,05:28:48,X,KGerjHMa90s,hd1440,0.343075381312785,34.3,ij2,25
2025-01-14,05:28:49,X,KGerjHMa90s,hd1440,0.351772295077122,35.2,ij2,25
2025-01-14,05:28:50,X,KGerjHMa90s,hd1440,0.351772295077122,35.2,ij2,25
2025-01-14,05:28:51,X,KGerjHMa90s,hd1440,0.351772295077122,35.2,ij2,25
2025-01-14,05:28:52,X,KGerjHMa90s,hd1440,0.3524009876384,35.2,ij2,25
2025-01-14,05:28:53,X,KGerjHMa90s,hd1440,0.358674479649437,35.9,ij2,25
2025-01-14,05:28:54,X,KGerjHMa90s,hd1440,0.361812569015129,36.2,ij2,25
2025-01-14,05:28:55,X,KGerjHMa90s,hd1440,0.361812569015129,36.2,ij2,25
2025-01-14,05:28:56,X,KGerjHMa90s,hd1440,0.361812569015129,36.2,ij2,25
2025-01-14,05:28:57,X,KGerjHMa90s,hd1440,0.373198889847152,37.3,ij2,25
2025-01-14,05:28:58,X,KGerjHMa90s,hd1440,0.373198889847152,37.3,ij2,25
2025-01-14,05:28:59,X,KGerjHMa90s,hd1440,0.373198889847152,37.3,ij2,25
2025-01-14,05:29:00,X,KGerjHMa90s,hd1440,0.384047866609708,38.4,ij2,25
2025-01-14,05:29:01,X,KGerjHMa90s,hd1440,0.384047866609708,38.4,ij2,25
2025-01-14,05:29:02,X,KGerjHMa90s,hd1440,0.384047866609708,38.4,ij2,25
2025-01-14,05:29:03,X,KGerjHMa90s,hd1440,0.384047866609708,38.4,ij2,25
2025-01-14,05:29:04,X,KGerjHMa90s,hd1440,0.38987267632274,39.0,ij2,25
2025-01-14,05:29:05,X,KGerjHMa90s,hd1440,0.38987267632274,39.0,ij2,25
2025-01-14,05:29:06,X,KGerjHMa90s,hd1440,0.395162828686651,39.5,ij2,25
2025-01-14,05:29:07,X,KGerjHMa90s,hd1440,0.395162828686651,39.5,ij2,25
2025-01-14,05:29:08,X,KGerjHMa90s,hd1440,0.405471774659391,40.5,ij2,25
2025-01-14,05:29:09,X,KGerjHMa90s,hd1440,0.405471774659391,40.5,ij2,25
2025-01-14,05:29:10,X,KGerjHMa90s,hd1440,0.405471774659391,40.5,ij2,25
2025-01-14,05:29:11,X,KGerjHMa90s,hd1440,0.405471774659391,40.5,ij2,25
2025-01-14,05:29:12,X,KGerjHMa90s,hd1440,0.41425735019519,41.4,ij2,25
2025-01-14,05:29:13,X,KGerjHMa90s,hd1440,0.41425735019519,41.4,ij2,25
2025-01-14,05:29:14,X,KGerjHMa90s,hd1440,0.41425735019519,41.4,ij2,25
2025-01-14,05:29:15,X,KGerjHMa90s,hd1440,0.41425735019519,41.4,ij2,25
2025-01-14,05:29:16,X,KGerjHMa90s,hd1440,0.421068186275695,42.1,ij2,25
2025-01-14,05:29:17,X,KGerjHMa90s,hd1440,0.424386285904659,42.4,ij2,25
2025-01-14,05:29:18,X,KGerjHMa90s,hd1440,0.424386285904659,42.4,ij2,25
2025-01-14,05:29:19,X,KGerjHMa90s,hd1440,0.424386285904659,42.4,ij2,25
2025-01-14,05:29:20,X,KGerjHMa90s,hd1440,0.436398612577613,43.6,ij2,25
2025-01-14,05:29:21,X,KGerjHMa90s,hd1440,0.436398612577613,43.6,ij2,25
2025-01-14,05:29:22,X,KGerjHMa90s,hd1440,0.436398612577613,43.6,ij2,25
2025-01-14,05:29:23,X,KGerjHMa90s,hd1440,0.446081552709423,44.6,ij2,25
2025-01-14,05:29:24,X,KGerjHMa90s,hd1440,0.446081552709423,44.6,ij2,25
2025-01-14,05:29:25,X,KGerjHMa90s,hd1440,0.446081552709423,44.6,ij2,25
2025-01-14,05:29:26,X,KGerjHMa90s,hd1440,0.446081552709423,44.6,ij2,25
2025-01-14,05:29:27,X,KGerjHMa90s,hd1440,0.447516261374902,44.8,ij2,25
2025-01-14,05:29:28,X,KGerjHMa90s,hd1440,0.452266382948998,45.2,ij2,25
2025-01-14,05:29:29,X,KGerjHMa90s,hd1440,0.45477846647376,45.5,ij2,25
2025-01-14,05:29:30,X,KGerjHMa90s,hd1440,0.45477846647376,45.5,ij2,25
2025-01-14,05:29:31,X,KGerjHMa90s,hd1440,0.46652212111198,46.7,ij2,25
2025-01-14,05:29:32,X,KGerjHMa90s,hd1440,0.46652212111198,46.7,ij2,25
2025-01-14,05:29:33,X,KGerjHMa90s,hd1440,0.46652212111198,46.7,ij2,25
2025-01-14,05:29:34,X,KGerjHMa90s,hd1440,0.46652212111198,46.7,ij2,25
2025-01-14,05:29:35,X,KGerjHMa90s,hd1440,0.475487706911051,47.5,ij2,25
2025-01-14,05:29:36,X,KGerjHMa90s,hd1440,0.475487706911051,47.5,ij2,25
2025-01-14,05:29:37,X,KGerjHMa90s,hd1440,0.475487706911051,47.5,ij2,25
2025-01-14,05:29:38,X,KGerjHMa90s,hd1440,0.475487706911051,47.5,ij2,25
2025-01-14,05:29:39,X,KGerjHMa90s,hd1440,0.483464579622301,48.3,ij2,25
2025-01-14,05:29:40,X,KGerjHMa90s,hd1440,0.483464579622301,48.3,ij2,25
2025-01-14,05:29:41,X,KGerjHMa90s,hd1440,0.485613955900172,48.6,ij2,25
2025-01-14,05:29:42,X,KGerjHMa90s,hd1440,0.485613955900172,48.6,ij2,25
2025-01-14,05:29:43,X,KGerjHMa90s,hd1440,0.498166313362941,49.8,ij2,25
2025-01-14,05:29:44,X,KGerjHMa90s,hd1440,0.498166313362941,49.8,ij2,25
2025-01-14,05:29:45,X,KGerjHMa90s,hd1440,0.498166313362941,49.8,ij2,25
2025-01-14,05:29:46,X,KGerjHMa90s,hd1440,0.498166313362941,49.8,ij2,25
2025-01-14,05:29:47,X,KGerjHMa90s,hd1440,0.506591868372197,50.7,ij2,25
2025-01-14,05:29:48,X,KGerjHMa90s,hd1440,0.506591868372197,50.7,ij2,25
2025-01-14,05:29:49,X,KGerjHMa90s,hd1440,0.506591868372197,50.7,ij2,25
2025-01-14,05:29:50,X,KGerjHMa90s,hd1440,0.506591868372197,50.7,ij2,25
2025-01-14,05:29:51,X,KGerjHMa90s,hd1440,0.514660089575256,51.5,ij2,25
2025-01-14,05:29:52,X,KGerjHMa90s,hd1440,0.514660089575256,51.5,ij2,25
2025-01-14,05:29:53,X,KGerjHMa90s,hd1440,0.520218913973901,52.0,ij2,25
2025-01-14,05:29:54,X,KGerjHMa90s,hd1440,0.520218913973901,52.0,ij2,25
2025-01-14,05:29:55,X,KGerjHMa90s,hd1440,0.520218913973901,52.0,ij2,25
2025-01-14,05:29:56,X,KGerjHMa90s,hd1440,0.530259187911908,53.0,ij2,25
2025-01-14,05:29:57,X,KGerjHMa90s,hd1440,0.530259187911908,53.0,ij2,25
2025-01-14,05:29:58,X,KGerjHMa90s,hd1440,0.533577287540872,53.4,ij2,25
2025-01-14,05:29:59,X,KGerjHMa90s,hd1440,0.533577287540872,53.4,ij2,25
2025-01-14,05:30:00,X,KGerjHMa90s,hd1440,0.533577287540872,53.4,ij2,25
2025-01-14,05:30:01,X,KGerjHMa90s,hd1440,0.545858286248559,54.6,ij2,25
2025-01-14,05:30:02,X,KGerjHMa90s,hd1440,0.545858286248559,54.6,ij2,25
2025-01-14,05:30:03,X,KGerjHMa90s,hd1440,0.545858286248559,54.6,ij2,25
2025-01-14,05:30:04,X,KGerjHMa90s,hd1440,0.545858286248559,54.6,ij2,25
2025-01-14,05:30:05,X,KGerjHMa90s,hd1440,0.55482387204763,55.5,ij2,25
2025-01-14,05:30:06,X,KGerjHMa90s,hd1440,0.55482387204763,55.5,ij2,25
2025-01-14,05:30:07,X,KGerjHMa90s,hd1440,0.55482387204763,55.5,ij2,25
2025-01-14,05:30:08,X,KGerjHMa90s,hd1440,0.561457384585211,56.1,ij2,25
2025-01-14,05:30:09,X,KGerjHMa90s,hd1440,0.561457384585211,56.1,ij2,25
2025-01-14,05:30:10,X,KGerjHMa90s,hd1440,0.564592787230556,56.5,ij2,25
2025-01-14,05:30:11,X,KGerjHMa90s,hd1440,0.564592787230556,56.5,ij2,25
2025-01-14,05:30:12,X,KGerjHMa90s,hd1440,0.575710436027845,57.6,ij2,25
2025-01-14,05:30:13,X,KGerjHMa90s,hd1440,0.575710436027845,57.6,ij2,25
2025-01-14,05:30:14,X,KGerjHMa90s,hd1440,0.575710436027845,57.6,ij2,25
2025-01-14,05:30:15,X,KGerjHMa90s,hd1440,0.577053796201515,57.7,ij2,25
2025-01-14,05:30:16,X,KGerjHMa90s,hd1440,0.588260106770267,58.8,ij2,25
2025-01-14,05:30:17,X,KGerjHMa90s,hd1440,0.588260106770267,58.8,ij2,25
2025-01-14,05:30:18,X,KGerjHMa90s,hd1440,0.588260106770267,58.8,ij2,25
2025-01-14,05:30:19,X,KGerjHMa90s,hd1440,0.588260106770267,58.8,ij2,25
2025-01-14,05:30:20,X,KGerjHMa90s,hd1440,0.588260106770267,58.8,ij2,25
2025-01-14,05:30:21,X,KGerjHMa90s,hd1440,0.600275120163568,60.0,ij2,25
2025-01-14,05:30:22,X,KGerjHMa90s,hd1440,0.600275120163568,60.0,ij2,25
2025-01-14,05:30:23,X,KGerjHMa90s,hd1440,0.600275120163568,60.0,ij2,25
2025-01-14,05:30:24,X,KGerjHMa90s,hd1440,0.600275120163568,60.0,ij2,25
2025-01-14,05:30:25,X,KGerjHMa90s,hd1440,0.608251992874818,60.8,ij2,25
2025-01-14,05:30:26,X,KGerjHMa90s,hd1440,0.608251992874818,60.8,ij2,25
2025-01-14,05:30:27,X,KGerjHMa90s,hd1440,0.616591572832959,61.7,ij2,25
2025-01-14,05:30:28,X,KGerjHMa90s,hd1440,0.616591572832959,61.7,ij2,25
2025-01-14,05:30:29,X,KGerjHMa90s,hd1440,0.616591572832959,61.7,ij2,25
2025-01-14,05:30:30,X,KGerjHMa90s,hd1440,0.616591572832959,61.7,ij2,25
2025-01-14,05:30:31,X,KGerjHMa90s,hd1440,0.623851091211469,62.4,ij2,25
2025-01-14,05:30:32,X,KGerjHMa90s,hd1440,0.623851091211469,62.4,ij2,25
2025-01-14,05:30:33,X,KGerjHMa90s,hd1440,0.626631846770965,62.7,ij2,25
2025-01-14,05:30:34,X,KGerjHMa90s,hd1440,0.626631846770965,62.7,ij2,25
2025-01-14,05:30:35,X,KGerjHMa90s,hd1440,0.626631846770965,62.7,ij2,25
2025-01-14,05:30:36,X,KGerjHMa90s,hd1440,0.638018167602989,63.8,ij2,25
2025-01-14,05:30:37,X,KGerjHMa90s,hd1440,0.638018167602989,63.8,ij2,25
2025-01-14,05:30:38,X,KGerjHMa90s,hd1440,0.638018167602989,63.8,ij2,25
2025-01-14,05:30:39,X,KGerjHMa90s,hd1440,0.64814441659211,64.8,ij2,25
2025-01-14,05:30:40,X,KGerjHMa90s,hd1440,0.64814441659211,64.8,ij2,25
2025-01-14,05:30:41,X,KGerjHMa90s,hd1440,0.64814441659211,64.8,ij2,25
2025-01-14,05:30:42,X,KGerjHMa90s,hd1440,0.64814441659211,64.8,ij2,25
2025-01-14,05:30:43,X,KGerjHMa90s,hd1440,0.655046601164425,65.5,ij2,25
2025-01-14,05:30:44,X,KGerjHMa90s,hd1440,0.655046601164425,65.5,ij2,25
2025-01-14,05:30:45,X,KGerjHMa90s,hd1440,0.657827356723921,65.8,ij2,25
2025-01-14,05:30:46,X,KGerjHMa90s,hd1440,0.670108355431608,67.0,ij2,25
2025-01-14,05:30:47,X,KGerjHMa90s,hd1440,0.670108355431608,67.0,ij2,25
2025-01-14,05:30:48,X,KGerjHMa90s,hd1440,0.670108355431608,67.0,ij2,25
2025-01-14,05:30:49,X,KGerjHMa90s,hd1440,0.670108355431608,67.0,ij2,25
2025-01-14,05:30:50,X,KGerjHMa90s,hd1440,0.680419988124696,68.0,ij2,25
2025-01-14,05:30:51,X,KGerjHMa90s,hd1440,0.680419988124696,68.0,ij2,25
2025-01-14,05:30:52,X,KGerjHMa90s,hd1440,0.680419988124696,68.0,ij2,25
2025-01-14,05:30:53,X,KGerjHMa90s,hd1440,0.680419988124696,68.0,ij2,25
2025-01-14,05:30:54,X,KGerjHMa90s,hd1440,0.680419988124696,68.0,ij2,25
2025-01-14,05:30:55,X,KGerjHMa90s,hd1440,0.686244797837727,68.6,ij2,25
2025-01-14,05:30:56,X,KGerjHMa90s,hd1440,0.693418341165123,69.3,ij2,25
2025-01-14,05:30:57,X,KGerjHMa90s,hd1440,0.693418341165123,69.3,ij2,25
2025-01-14,05:30:58,X,KGerjHMa90s,hd1440,0.693418341165123,69.3,ij2,25
2025-01-14,05:30:59,X,KGerjHMa90s,hd1440,0.693418341165123,69.3,ij2,25
2025-01-14,05:31:00,X,KGerjHMa90s,hd1440,0.701843896174379,70.2,ij2,25
2025-01-14,05:31:01,X,KGerjHMa90s,hd1440,0.701843896174379,70.2,ij2,25
2025-01-14,05:31:02,X,KGerjHMa90s,hd1440,0.709197449765046,70.9,ij2,25
2025-01-14,05:31:03,X,KGerjHMa90s,hd1440,0.709197449765046,70.9,ij2,25
2025-01-14,05:31:04,X,KGerjHMa90s,hd1440,0.71744299451103,71.7,ij2,25
2025-01-14,05:31:05,X,KGerjHMa90s,hd1440,0.71744299451103,71.7,ij2,25
2025-01-14,05:31:06,X,KGerjHMa90s,hd1440,0.71744299451103,71.7,ij2,25
2025-01-14,05:31:07,X,KGerjHMa90s,hd1440,0.71744299451103,71.7,ij2,25
2025-01-14,05:31:08,X,KGerjHMa90s,hd1440,0.71744299451103,71.7,ij2,25
2025-01-14,05:31:09,X,KGerjHMa90s,hd1440,0.72613722155502,72.6,ij2,25
2025-01-14,05:31:10,X,KGerjHMa90s,hd1440,0.72613722155502,72.6,ij2,25
2025-01-14,05:31:11,X,KGerjHMa90s,hd1440,0.72613722155502,72.6,ij2,25
2025-01-14,05:31:12,X,KGerjHMa90s,hd1440,0.733039406127334,73.3,ij2,25
2025-01-14,05:31:13,X,KGerjHMa90s,hd1440,0.736717526282842,73.7,ij2,25
2025-01-14,05:31:14,X,KGerjHMa90s,hd1440,0.736717526282842,73.7,ij2,25
2025-01-14,05:31:15,X,KGerjHMa90s,hd1440,0.736717526282842,73.7,ij2,25
2025-01-14,05:31:16,X,KGerjHMa90s,hd1440,0.74756381632505,74.8,ij2,25
2025-01-14,05:31:17,X,KGerjHMa90s,hd1440,0.74756381632505,74.8,ij2,25
2025-01-14,05:31:18,X,KGerjHMa90s,hd1440,0.74756381632505,74.8,ij2,25
2025-01-14,05:31:19,X,KGerjHMa90s,hd1440,0.756798074158855,75.7,ij2,25
2025-01-14,05:31:20,X,KGerjHMa90s,hd1440,0.756798074158855,75.7,ij2,25
2025-01-14,05:31:21,X,KGerjHMa90s,hd1440,0.756798074158855,75.7,ij2,25
2025-01-14,05:31:22,X,KGerjHMa90s,hd1440,0.756798074158855,75.7,ij2,25
2025-01-14,05:31:23,X,KGerjHMa90s,hd1440,0.756798074158855,75.7,ij2,25
2025-01-14,05:31:24,X,KGerjHMa90s,hd1440,0.764237602800637,76.4,ij2,25
2025-01-14,05:31:25,X,KGerjHMa90s,hd1440,0.766481014290666,76.6,ij2,25
2025-01-14,05:31:26,X,KGerjHMa90s,hd1440,0.766481014290666,76.6,ij2,25
2025-01-14,05:31:27,X,KGerjHMa90s,hd1440,0.766481014290666,76.6,ij2,25
2025-01-14,05:31:28,X,KGerjHMa90s,hd1440,0.778673351226891,77.9,ij2,25
2025-01-14,05:31:29,X,KGerjHMa90s,hd1440,0.778673351226891,77.9,ij2,25
2025-01-14,05:31:30,X,KGerjHMa90s,hd1440,0.778673351226891,77.9,ij2,25
2025-01-14,05:31:31,X,KGerjHMa90s,hd1440,0.788713625164897,78.9,ij2,25
2025-01-14,05:31:32,X,KGerjHMa90s,hd1440,0.788713625164897,78.9,ij2,25
2025-01-14,05:31:33,X,KGerjHMa90s,hd1440,0.788713625164897,78.9,ij2,25
2025-01-14,05:31:34,X,KGerjHMa90s,hd1440,0.788713625164897,78.9,ij2,25
2025-01-14,05:31:35,X,KGerjHMa90s,hd1440,0.788713625164897,78.9,ij2,25
2025-01-14,05:31:36,X,KGerjHMa90s,hd1440,0.79543579947394,79.5,ij2,25
2025-01-14,05:31:37,X,KGerjHMa90s,hd1440,0.804667370587398,80.5,ij2,25
